node_id,round,packet_rate,energy_remaining,label,layer1_flagged,ml_prediction,ml_threat_score,bc_verified,bc_reason,bc_confidence,final_decision,adv_ch_sent,data_sent_bs,send_rcv_ratio,nbr_1_status,nbr_2_status,nbr_3_status,nbr_4_status,nbr_5_status,dist_to_ch,dist_to_bs
42.0,60.0,38.3589,0.0,0.0,0.0,0.0,0.025977094,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,61.0,27.931,0.0,0.0,0.0,0.0,0.024562329,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,62.0,8.07744,0.0,0.0,0.0,0.0,0.04050003,1,PASSED_L1_L2,0.95,ALLOWED,1.0,10.0,1.0,,,,,,15.2803,46.6752
42.0,63.0,8.1147,0.0,0.0,0.0,0.0,0.031189103,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,64.0,40.3403,0.0,0.0,0.0,0.0,0.04211907,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,65.0,76.8621,0.0,0.0,0.0,0.0,0.05147457,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,66.0,70.2006,0.0,0.0,0.0,0.0,0.081230395,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,67.0,29.5253,0.0,0.0,0.0,0.0,0.076334946,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,68.0,38.5347,0.0,0.0,0.0,0.0,0.07227306,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,69.0,15.3939,0.0,0.0,0.0,0.0,0.05643598,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,70.0,56.6397,0.0,0.0,0.0,0.0,0.073875934,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,71.0,73.2869,0.0,0.0,0.0,0.0,0.053697802,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,72.0,72.2071,0.0,0.0,0.0,0.0,0.10362971,1,PASSED_L1_L2,0.95,ALLOWED,1.0,2.0,1.0,,,,,,15.2803,46.6752
42.0,73.0,54.3993,0.0,0.0,0.0,0.0,0.07550171,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,74.0,42.0892,0.0,0.0,0.0,0.0,0.21227121,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,75.0,56.5497,0.0,0.0,0.0,0.0,0.06819552,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,76.0,82.731,0.0,0.0,0.0,0.0,0.1167336,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,77.0,5.81971,0.0,0.0,0.0,0.0,0.047370978,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,78.0,67.089,0.0,0.0,0.0,0.0,0.1512541,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,79.0,25.1638,0.0,0.0,0.0,0.0,0.096520476,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,80.0,47.6633,0.0,0.0,0.0,0.0,0.12074028,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,81.0,10.7887,0.0,0.0,0.0,0.0,0.04648244,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,82.0,58.5994,0.0,0.0,0.0,0.0,0.041936852,1,PASSED_L1_L2,0.95,ALLOWED,1.0,9.0,1.0,,,,,,15.2803,46.6752
42.0,83.0,44.0139,0.0,0.0,0.0,0.0,0.025434311,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,84.0,37.7335,0.0,0.0,0.0,0.0,0.057836894,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,85.0,48.9192,0.0,0.0,0.0,0.0,0.03683904,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,86.0,85.4348,0.0,0.0,0.0,0.0,0.04521158,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,87.0,75.2402,0.0,0.0,0.0,0.0,0.049579803,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,88.0,17.5695,0.0,0.0,0.0,0.0,0.056713376,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,89.0,35.8526,0.0,0.0,0.0,0.0,0.04490062,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,90.0,53.193,0.0,0.0,0.0,0.0,0.064671464,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,91.0,54.9547,0.0,0.0,0.0,0.0,0.04967375,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,92.0,79.1662,0.0,0.0,0.0,0.0,0.15913679,1,PASSED_L1_L2,0.95,ALLOWED,1.0,9.0,1.0,,,,,,15.2803,46.6752
42.0,93.0,55.1684,0.0,0.0,0.0,0.0,0.10000479,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,94.0,23.5886,0.0,0.0,0.0,0.0,0.09391956,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,95.0,83.6678,0.0,0.0,0.0,0.0,0.090764135,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,96.0,27.8203,0.0,0.0,0.0,0.0,0.054070145,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,97.0,43.4109,0.0,0.0,0.0,0.0,0.04326266,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,98.0,67.0808,0.0,0.0,0.0,0.0,0.06908516,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,99.0,57.8757,0.0,0.0,0.0,0.0,0.08924402,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,100.0,4.97901,0.0,0.0,0.0,0.0,0.06775584,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,101.0,33.4107,0.0,0.0,0.0,0.0,0.035116643,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,102.0,36.3487,0.0,0.0,0.0,0.0,0.048938036,1,PASSED_L1_L2,0.95,ALLOWED,1.0,10.0,1.0,,,,,,15.2803,46.6752
42.0,103.0,0.5,0.0,0.0,0.0,0.0,0.030588131,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,104.0,58.4713,0.0,0.0,0.0,0.0,0.044647455,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,105.0,58.3272,0.0,0.0,0.0,0.0,0.053968925,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,106.0,11.2787,0.0,0.0,0.0,0.0,0.049711335,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,107.0,69.3336,0.0,0.0,0.0,0.0,0.052186888,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,108.0,62.9152,0.0,0.0,0.0,0.0,0.047787193,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,109.0,35.2333,0.0,0.0,0.0,0.0,0.0482608,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,110.0,54.8551,0.0,0.0,0.0,0.0,0.0390574,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,111.0,19.2944,0.0,0.0,0.0,0.0,0.023033915,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,112.0,33.6394,0.0,0.0,0.0,0.0,0.033215318,1,PASSED_L1_L2,0.95,ALLOWED,1.0,8.0,1.0,,,,,,15.2803,46.6752
42.0,113.0,33.5903,0.0,0.0,0.0,0.0,0.01939665,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,114.0,73.9195,0.0,0.0,0.0,0.0,0.0242648,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,115.0,58.1611,0.0,0.0,0.0,0.0,0.03275253,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,116.0,11.9827,0.0,0.0,0.0,0.0,0.039407663,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,117.0,36.8891,0.0,0.0,0.0,0.0,0.053915992,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,118.0,49.8013,0.0,0.0,0.0,0.0,0.056115575,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,119.0,44.9307,0.0,0.0,0.0,0.0,0.07020769,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,120.0,51.6212,0.0,0.0,0.0,0.0,0.08816485,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,121.0,61.8093,0.0,0.0,0.0,0.0,0.07045102,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,122.0,26.2581,0.0,0.0,0.0,0.0,0.12911603,1,PASSED_L1_L2,0.95,ALLOWED,1.0,6.0,1.0,,,,,,15.2803,46.6752
42.0,123.0,57.0433,0.0,0.0,0.0,0.0,0.06362234,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,124.0,51.5125,0.0,0.0,0.0,0.0,0.05711972,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,125.0,61.2912,0.0,0.0,0.0,0.0,0.03559624,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,126.0,15.1406,0.0,0.0,0.0,0.0,0.029197186,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,127.0,58.6143,0.0,0.0,0.0,0.0,0.025930425,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,128.0,5.00567,0.0,0.0,0.0,0.0,0.023211062,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,129.0,76.6255,0.0,0.0,0.0,0.0,0.020761326,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,130.0,11.7644,0.0,0.0,0.0,0.0,0.023723809,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,131.0,76.493,0.0,0.0,0.0,0.0,0.017913891,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,19.0425,46.6752
42.0,132.0,76.5255,0.0,0.0,0.0,0.0,0.026492788,1,PASSED_L1_L2,0.95,ALLOWED,1.0,8.0,1.0,,,,,,15.2803,46.6752
42.0,133.0,37.5863,0.0,0.0,0.0,0.0,0.02125317,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,134.0,46.072,0.0,0.0,0.0,0.0,0.025643641,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,135.0,55.7377,0.0,0.0,0.0,0.0,0.021667024,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,136.0,15.8153,0.0,0.0,0.0,0.0,0.022816775,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,137.0,14.1543,0.0,0.0,0.0,0.0,0.024457738,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,138.0,45.4819,0.0,0.0,0.0,0.0,0.026908351,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,139.0,52.1063,0.0,0.0,0.0,0.0,0.02778655,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,140.0,43.8089,0.0,0.0,0.0,0.0,0.0381044,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,141.0,80.1635,0.0,0.0,0.0,0.0,0.028993385,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,142.0,77.0518,0.0,0.0,0.0,0.0,0.031567786,1,PASSED_L1_L2,0.95,ALLOWED,1.0,6.0,1.0,,,,,,15.2803,46.6752
42.0,143.0,23.0546,0.0,0.0,0.0,0.0,0.02356604,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,144.0,67.6275,0.0,0.0,0.0,0.0,0.03165745,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,145.0,16.2691,0.0,0.0,0.0,0.0,0.026928822,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,146.0,73.8735,0.0,0.0,0.0,0.0,0.0388779,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,147.0,31.0161,0.0,0.0,0.0,0.0,0.040284064,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,148.0,65.6013,0.0,0.0,0.0,0.0,0.08799435,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,149.0,9.3904,0.0,0.0,0.0,0.0,0.071272306,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,150.0,7.65314,0.0,0.0,0.0,0.0,0.11245794,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,151.0,39.8541,0.0,0.0,0.0,0.0,0.036306445,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,152.0,56.7508,0.0,0.0,0.0,0.0,0.04873189,1,PASSED_L1_L2,0.95,ALLOWED,1.0,10.0,1.0,,,,,,15.2803,46.6752
42.0,153.0,29.025,0.0,0.0,0.0,0.0,0.03327373,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,154.0,77.4803,0.0,0.0,0.0,0.0,0.047673147,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,155.0,10.0855,0.0,0.0,0.0,0.0,0.04150437,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,156.0,44.5264,0.0,0.0,0.0,0.0,0.031242762,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,157.0,68.7271,0.0,0.0,0.0,0.0,0.032332383,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,158.0,54.3299,0.0,0.0,0.0,0.0,0.03484868,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,29.488,46.6752
42.0,159.0,66.2892,0.0,0.0,0.0,0.0,0.040019978,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,160.0,33.2027,0.0,0.0,0.0,0.0,0.05240833,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,161.0,61.3375,0.0,0.0,0.0,0.0,0.03157837,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,163.0,65.0226,0.0,0.0,0.0,0.0,0.08945288,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,164.0,37.8074,0.0,0.0,0.0,0.0,0.25747126,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,165.0,0.626238,0.0,0.0,0.0,0.0,0.32013246,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,166.0,51.375,0.0,0.0,0.0,0.0,0.20289263,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,167.0,5.36873,0.0,0.0,0.0,0.0,0.21594152,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,168.0,52.0021,0.0,0.0,0.0,0.0,0.16837548,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,169.0,70.2745,0.0,0.0,0.0,0.0,0.23062526,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,170.0,76.0454,0.0,0.0,0.0,0.0,0.29831916,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,171.0,52.8626,0.0,0.0,0.0,0.0,0.0990997,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,172.0,72.9141,0.0,0.0,0.0,0.0,0.07486583,1,PASSED_L1_L2,0.95,ALLOWED,1.0,8.0,1.0,,,,,,15.2803,46.6752
42.0,173.0,60.3787,0.0,0.0,0.0,0.0,0.04634311,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,174.0,56.1041,0.0,0.0,0.0,0.0,0.040011875,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,175.0,56.5804,0.0,0.0,0.0,0.0,0.034298908,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,176.0,75.5594,0.0,0.0,0.0,0.0,0.047707632,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,7.78818,46.6752
42.0,177.0,77.6962,0.0,0.0,0.0,0.0,0.08630799,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,24.9811,46.6752
42.0,178.0,27.9285,0.0,0.0,0.0,0.0,0.12873304,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,179.0,78.2176,0.0,0.0,0.0,0.0,0.16771054,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,180.0,56.4033,0.0,0.0,0.0,0.0,0.1874026,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,181.0,52.8145,0.0,0.0,0.0,0.0,0.13168055,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,182.0,40.0824,0.0,0.0,0.0,0.0,0.096125945,1,PASSED_L1_L2,0.95,ALLOWED,1.0,2.0,1.0,,,,,,15.2803,46.6752
42.0,183.0,65.3051,0.0,0.0,0.0,0.0,0.11883443,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.0919,46.6752
42.0,184.0,10.6594,0.0,0.0,0.0,0.0,0.14186522,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,185.0,29.8766,0.0,0.0,0.0,0.0,0.09248338,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,186.0,15.3073,0.0,0.0,0.0,0.0,0.052621514,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,187.0,40.4484,0.0,0.0,0.0,0.0,0.03595815,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,188.0,11.0553,0.0,0.0,0.0,0.0,0.035828955,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,29.488,46.6752
42.0,189.0,63.0055,0.0,0.0,0.0,0.0,0.028714918,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,190.0,63.3697,0.0,0.0,0.0,0.0,0.035960298,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
42.0,191.0,18.7673,0.0,0.0,0.0,0.0,0.029560812,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.0425,46.6752
42.0,192.0,77.5981,0.0,0.0,0.0,0.0,0.041666955,1,PASSED_L1_L2,0.95,ALLOWED,1.0,9.0,1.0,,,,,,15.2803,46.6752
42.0,193.0,68.8924,0.0,0.0,0.0,0.0,0.03374413,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.857143,,,,,,13.0919,46.6752
42.0,194.0,13.9077,0.0,0.0,0.0,0.0,0.047791578,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.86348,46.6752
42.0,195.0,13.6148,0.0,0.0,0.0,0.0,0.03590753,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.6766,46.6752
42.0,196.0,55.1167,0.0,0.0,0.0,0.0,0.07234537,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.78818,46.6752
42.0,197.0,48.6268,0.0,0.0,0.0,0.0,0.048075512,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,24.9811,46.6752
42.0,198.0,46.0448,0.0,0.0,0.0,0.0,0.08930929,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.488,46.6752
42.0,199.0,28.9795,0.0,0.0,0.0,0.0,0.053153034,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.63263,46.6752
42.0,200.0,73.316,0.0,0.0,0.0,0.0,0.08010094,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,7.68262,46.6752
43.0,1.0,4.59889,98.2872,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,2.0,39.143,96.5176,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,3.0,34.8194,95.1132,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,1.0,7.0,1.0,,,,,,8.0118,47.3412
43.0,4.0,27.0527,94.5654,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,5.0,41.2117,91.9078,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,6.0,16.9328,91.1481,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,7.0,43.2793,89.2906,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,8.0,59.8798,87.0548,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,9.0,61.8184,85.1066,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,10.0,13.662,82.3978,0.0,0.0,0.0,0.017338714,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,11.0,49.8088,79.6878,0.0,0.0,0.0,0.018570751,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,12.0,37.0086,77.6751,0.0,0.0,0.0,0.021543736,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,13.0,20.405,74.2226,0.0,0.0,0.0,0.023234656,1,PASSED_L1_L2,0.95,ALLOWED,1.0,7.0,1.0,,,,,,8.0118,47.3412
43.0,14.0,57.011,72.1558,0.0,0.0,0.0,0.022416681,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,15.0,13.0572,71.4674,0.0,0.0,0.0,0.023121754,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,16.0,10.0385,68.933,0.0,0.0,0.0,0.01965401,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,17.0,8.68157,67.3072,0.0,0.0,0.0,0.024613272,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,18.0,56.5323,65.3063,0.0,0.0,0.0,0.028996421,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,19.0,40.0315,64.29,0.0,0.0,0.0,0.029351592,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,20.0,72.051,61.4342,0.0,0.0,0.0,0.032681756,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,21.0,40.8206,58.5667,0.0,0.0,0.0,0.035427492,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
